0
1,39573,39574,39575
1,39570,39571,39572
1,39582,39583,39584
1,47079,47080,47081
1,47082,47083,47084
1,47088,47089,47090
1,39585,39586,39587
1,47142,47143,47144
1,47085,47086,47087
1,47139,47140,47141
1,47133,47134,47135
1,47097,47098,47099
1,47094,47095,47096
1,47091,47092,47093
1,39528,39529,39530
1,39576,39577,39578
1,39555,39556,39557
1,39552,39553,39554
1,39525,39526,39527
1,39522,39523,39524
1,39867,39868,39869
1,39858,39859,39860
1,39537,39538,39539
1,39534,39535,39536
1,39819,39820,39821
1,39579,39580,39581
1,39531,39532,39533
1,47100,47101,47102
1,47103,47104,47105
1,47106,47107,47108
1,47991,47992,47993
1,47127,47128,47129
1,46908,46909,46910
1,46779,46780,46781
1,46782,46783,46784
1,46785,46786,46787
1,47253,47254,47255
1,46974,46975,46976
1,47214,47215,47216
1,47256,47257,47258
1,47319,47320,47321
1,47325,47326,47327
1,47025,47026,47027
1,46971,46972,46973
1,47376,47377,47378
1,47271,47272,47273
1,22914,22915,22916
1,23013,23014,23015
1,23010,23011,23012
1,23160,23161,23162
1,23256,23257,23258
1,23268,23269,23270
1,23274,23275,23276
1,39711,39712,39713
1,39720,39721,39722
1,39750,39751,39752
1,39816,39817,39818
1,39825,39826,39827
1,39822,39823,39824
1,39864,39865,39866
1,39768,39769,39770
1,39765,39766,39767
1,39651,39652,39653
1,39648,39649,39650
1,39705,39706,39707
1,39741,39742,39743
1,40647,40648,40649
1,40545,40546,40547
1,40944,40945,40946
1,17961,17962,17963
1,24474,24475,24476
1,17958,17959,17960
1,43341,43342,43343
1,43416,43417,43418
1,43428,43429,43430
1,43473,43474,43475
1,42510,42511,42512
1,43062,43063,43064
1,43065,43066,43067
1,43068,43069,43070
1,43056,43057,43058
1,43812,43813,43814
1,43182,43183,43184
1,43179,43180,43181
1,43188,43189,43190
1,43176,43177,43178
1,43173,43174,43175
1,43185,43186,43187
1,43287,43288,43289
1,43284,43285,43286
1,43320,43321,43322
1,43317,43318,43319
1,43290,43291,43292
1,43329,43330,43331
1,43191,43192,43193
1,43236,43237,43238
1,43326,43327,43328
1,43323,43324,43325
1,43239,43240,43241
1,43332,43333,43334
1,43242,43243,43244
1,43335,43336,43337
1,43848,43849,43850
1,43845,43846,43847
1,43836,43837,43838
1,43827,43828,43829
1,43392,43393,43394
1,43395,43396,43397
1,43389,43390,43391
1,43380,43381,43382
1,43458,43459,43460
1,43704,43705,43706
1,43701,43702,43703
1,43851,43852,43853
1,43857,43858,43859
1,43401,43402,43403
1,43398,43399,43400
1,43734,43735,43736
1,43530,43531,43532
1,43731,43732,43733
1,43860,43861,43862
1,43533,43534,43535
1,43509,43510,43511
1,43482,43483,43484
1,50457,50458,50459
1,50451,50452,50453
1,50454,50455,50456
1,50556,50557,50558
1,50553,50554,50555
1,50730,50731,50732
1,50727,50728,50729
1,50901,50902,50903
1,50877,50878,50879
1,43833,43834,43835
1,43854,43855,43856
1,20277,20278,20279
1,20289,20290,20291
1,20310,20311,20312
1,20304,20305,20306
1,20298,20299,20300
1,18837,18838,18839
1,20412,20413,20414
1,20364,20365,20366
1,20361,20362,20363
1,45450,45451,45452
1,44025,44026,44027
1,45510,45511,45512
1,45489,45490,45491
1,45534,45535,45536
1,45501,45502,45503
1,39336,39337,39338
1,39483,39484,39485
1,39471,39472,39473
1,39489,39490,39491
1,39504,39505,39506
1,39486,39487,39488
1,39459,39460,39461
1,39492,39493,39494
1,39474,39475,39476
1,39480,39481,39482
1,39477,39478,39479
1,39747,39748,39749
1,39717,39718,39719
1,39462,39463,39464
1,39708,39709,39710
1,39495,39496,39497
1,39498,39499,39500
1,39753,39754,39755
1,39558,39559,39560
1,39510,39511,39512
1,39513,39514,39515
1,39564,39565,39566
1,39561,39562,39563
1,39567,39568,39569
1,39540,39541,39542
1,39546,39547,39548
1,39549,39550,39551
1,39507,39508,39509
1,39516,39517,39518
1,39519,39520,39521
1,39543,39544,39545
1,39573,39574,39575
1,39570,39571,39572
1,39582,39583,39584
1,47079,47080,47081
1,47082,47083,47084
1,47088,47089,47090
1,39585,39586,39587
1,47142,47143,47144
1,47085,47086,47087
1,47139,47140,47141
1,47133,47134,47135
1,47097,47098,47099
1,47094,47095,47096
1,47091,47092,47093
1,39528,39529,39530
1,39576,39577,39578
1,39555,39556,39557
1,39552,39553,39554
1,39525,39526,39527
1,39522,39523,39524
1,39867,39868,39869
1,39858,39859,39860
1,39537,39538,39539
1,39534,39535,39536
1,39819,39820,39821
1,39579,39580,39581
1,39531,39532,39533
1,47100,47101,47102
1,47103,47104,47105
1,47106,47107,47108
1,47991,47992,47993
1,47127,47128,47129
1,46908,46909,46910
1,46779,46780,46781
1,46782,46783,46784
1,46785,46786,46787
1,47253,47254,47255
1,46974,46975,46976
1,47214,47215,47216
1,47256,47257,47258
1,47319,47320,47321
1,47325,47326,47327
1,47025,47026,47027
1,46971,46972,46973
1,47376,47377,47378
1,47271,47272,47273
1,22914,22915,22916
1,23013,23014,23015
1,23010,23011,23012
1,23160,23161,23162
1,23256,23257,23258
1,23268,23269,23270
1,23274,23275,23276
1,39711,39712,39713
1,39720,39721,39722
1,39750,39751,39752
1,39816,39817,39818
1,39825,39826,39827
1,39822,39823,39824
1,39864,39865,39866
1,39768,39769,39770
1,39765,39766,39767
1,39651,39652,39653
1,39648,39649,39650
1,39705,39706,39707
1,39741,39742,39743
1,40647,40648,40649
1,40545,40546,40547
1,40944,40945,40946
1,17961,17962,17963
1,24474,24475,24476
1,17958,17959,17960
1,43341,43342,43343
1,43416,43417,43418
1,43428,43429,43430
1,43473,43474,43475
1,42510,42511,42512
1,43062,43063,43064
1,43065,43066,43067
1,43068,43069,43070
1,43056,43057,43058
1,43812,43813,43814
1,43182,43183,43184
1,43179,43180,43181
1,43188,43189,43190
1,43176,43177,43178
1,43173,43174,43175
1,43185,43186,43187
1,43287,43288,43289
1,43284,43285,43286
1,43320,43321,43322
1,43317,43318,43319
1,43290,43291,43292
1,43329,43330,43331
1,43191,43192,43193
1,43236,43237,43238
1,43326,43327,43328
1,43323,43324,43325
1,43239,43240,43241
1,43332,43333,43334
1,43242,43243,43244
1,43335,43336,43337
1,43848,43849,43850
1,43845,43846,43847
1,43836,43837,43838
1,43827,43828,43829
1,43392,43393,43394
1,43395,43396,43397
1,43389,43390,43391
1,43380,43381,43382
1,43458,43459,43460
1,43704,43705,43706
1,43701,43702,43703
1,43851,43852,43853
1,43857,43858,43859
1,43401,43402,43403
1,43398,43399,43400
1,43734,43735,43736
1,43530,43531,43532
1,43731,43732,43733
1,43860,43861,43862
1,43533,43534,43535
1,43509,43510,43511
1,43482,43483,43484
1,50457,50458,50459
1,50451,50452,50453
1,50454,50455,50456
1,50556,50557,50558
1,50553,50554,50555
1,50730,50731,50732
1,50727,50728,50729
1,50901,50902,50903
1,50877,50878,50879
1,43833,43834,43835
1,43854,43855,43856
1,20277,20278,20279
1,20289,20290,20291
1,20310,20311,20312
1,20304,20305,20306
1,20298,20299,20300
1,18837,18838,18839
1,20412,20413,20414
1,20364,20365,20366
1,20361,20362,20363
1,45450,45451,45452
1,44025,44026,44027
1,45510,45511,45512
1,45489,45490,45491
1,45534,45535,45536
1,45501,45502,45503
1,39336,39337,39338
1,39483,39484,39485
1,39471,39472,39473
1,39489,39490,39491
1,39504,39505,39506
1,39486,39487,39488
1,39459,39460,39461
1,39492,39493,39494
1,39474,39475,39476
1,39480,39481,39482
1,39477,39478,39479
1,39747,39748,39749
1,39717,39718,39719
1,39462,39463,39464
1,39708,39709,39710
1,39495,39496,39497
1,39498,39499,39500
1,39753,39754,39755
1,39558,39559,39560
1,39510,39511,39512
1,39513,39514,39515
1,39564,39565,39566
1,39561,39562,39563
1,39567,39568,39569
1,39540,39541,39542
1,39546,39547,39548
1,39549,39550,39551
1,39507,39508,39509
1,39516,39517,39518
1,39519,39520,39521
1,39543,39544,39545
1,39573,39574,39575
1,39570,39571,39572
1,39582,39583,39584
1,47079,47080,47081
1,47082,47083,47084
1,47088,47089,47090
1,39585,39586,39587
1,47142,47143,47144
1,47085,47086,47087
1,47139,47140,47141
1,47133,47134,47135
1,47097,47098,47099
1,47094,47095,47096
1,47091,47092,47093
1,39528,39529,39530
1,39576,39577,39578
1,39555,39556,39557
1,39552,39553,39554
1,39525,39526,39527
1,39522,39523,39524
1,39867,39868,39869
1,39858,39859,39860
1,39537,39538,39539
1,39534,39535,39536
1,39819,39820,39821
1,39579,39580,39581
1,39531,39532,39533
1,47100,47101,47102
1,47103,47104,47105
1,47106,47107,47108
1,47991,47992,47993
1,47127,47128,47129
1,46908,46909,46910
1,46779,46780,46781
1,46782,46783,46784
1,46785,46786,46787
1,47253,47254,47255
1,46974,46975,46976
1,47214,47215,47216
1,47256,47257,47258
1,47319,47320,47321
1,47325,47326,47327
1,47025,47026,47027
1,46971,46972,46973
1,47376,47377,47378
1,47271,47272,47273
1,22914,22915,22916
1,23013,23014,23015
1,23010,23011,23012
1,23160,23161,23162
1,23256,23257,23258
1,23268,23269,23270
1,23274,23275,23276
1,39711,39712,39713
1,39720,39721,39722
1,39750,39751,39752
1,39816,39817,39818
1,39825,39826,39827
1,39822,39823,39824
1,39864,39865,39866
1,39768,39769,39770
1,39765,39766,39767
1,39651,39652,39653
1,39648,39649,39650
1,39705,39706,39707
1,39741,39742,39743
1,40647,40648,40649
1,40545,40546,40547
1,40944,40945,40946
1,17961,17962,17963
1,24474,24475,24476
1,17958,17959,17960
1,43341,43342,43343
1,43416,43417,43418
1,43428,43429,43430
1,43473,43474,43475
1,42510,42511,42512
1,43062,43063,43064
1,43065,43066,43067
1,43068,43069,43070
1,43056,43057,43058
1,43812,43813,43814
1,43182,43183,43184
1,43179,43180,43181
1,43188,43189,43190
1,43176,43177,43178
1,43173,43174,43175
1,43185,43186,43187
1,43287,43288,43289
1,43284,43285,43286
1,43320,43321,43322
1,43317,43318,43319
1,43290,43291,43292
1,43329,43330,43331
1,43191,43192,43193
1,43236,43237,43238
1,43326,43327,43328
1,43323,43324,43325
1,43239,43240,43241
1,43332,43333,43334
1,43242,43243,43244
1,43335,43336,43337
1,43848,43849,43850
1,43845,43846,43847
1,43836,43837,43838
1,43827,43828,43829
1,43392,43393,43394
1,43395,43396,43397
1,43389,43390,43391
1,43380,43381,43382
1,43458,43459,43460
1,43704,43705,43706
1,43701,43702,43703
1,43851,43852,43853
1,43857,43858,43859
1,43401,43402,43403
1,43398,43399,43400
1,43734,43735,43736
1,43530,43531,43532
1,43731,43732,43733
1,43860,43861,43862
1,43533,43534,43535
1,43509,43510,43511
1,43482,43483,43484
1,50457,50458,50459
1,50451,50452,50453
1,50454,50455,50456
1,50556,50557,50558
1,50553,50554,50555
1,50730,50731,50732
1,50727,50728,50729
1,50901,50902,50903
1,50877,50878,50879
1,43833,43834,43835
1,43854,43855,43856
1,20277,20278,20279
1,20289,20290,20291
1,20310,20311,20312
1,20304,20305,20306
1,20298,20299,20300
1,18837,18838,18839
1,20412,20413,20414
1,20364,20365,20366
1,20361,20362,20363
1,45450,45451,45452
1,44025,44026,44027
1,45510,45511,45512
1,45489,45490,45491
1,45534,45535,45536
1,45501,45502,45503
1,39336,39337,39338
1,39483,39484,39485
1,39471,39472,39473
1,39489,39490,39491
1,39504,39505,39506
1,39486,39487,39488
1,39459,39460,39461
1,39492,39493,39494
1,39474,39475,39476
1,39480,39481,39482
1,39477,39478,39479
1,39747,39748,39749
1,39717,39718,39719
1,39462,39463,39464
1,39708,39709,39710
1,39495,39496,39497
1,39498,39499,39500
1,39753,39754,39755
1,39558,39559,39560
1,39510,39511,39512
1,39513,39514,39515
1,39564,39565,39566
1,39561,39562,39563
1,39567,39568,39569
1,39540,39541,39542
1,39546,39547,39548
1,39549,39550,39551
1,39507,39508,39509
1,39516,39517,39518
1,39519,39520,39521
1,39543,39544,39545
1,39573,39574,39575
1,39570,39571,39572
1,39582,39583,39584
1,47079,47080,47081
1,47082,47083,47084
1,47088,47089,47090
1,39585,39586,39587
1,47142,47143,47144
1,47085,47086,47087
1,47139,47140,47141
1,47133,47134,47135
1,47097,47098,47099
1,47094,47095,47096
1,47091,47092,47093
1,39528,39529,39530
1,39576,39577,39578
1,39555,39556,39557
1,39552,39553,39554
1,39525,39526,39527
1,39522,39523,39524
1,39867,39868,39869
1,39858,39859,39860
1,39537,39538,39539
1,39534,39535,39536
1,39819,39820,39821
1,39579,39580,39581
1,39531,39532,39533
1,47100,47101,47102
1,47103,47104,47105
1,47106,47107,47108
1,47991,47992,47993
1,47127,47128,47129
1,46908,46909,46910
1,46779,46780,46781
1,46782,46783,46784
1,46785,46786,46787
1,47253,47254,47255
1,46974,46975,46976
1,47214,47215,47216
1,47256,47257,47258
1,47319,47320,47321
1,47325,47326,47327
1,47025,47026,47027
1,46971,46972,46973
1,47376,47377,47378
1,47271,47272,47273
1,22914,22915,22916
1,23013,23014,23015
1,23010,23011,23012
1,23160,23161,23162
1,23256,23257,23258
1,23268,23269,23270
1,23274,23275,23276
1,39711,39712,39713
1,39720,39721,39722
1,39750,39751,39752
1,39816,39817,39818
1,39825,39826,39827
1,39822,39823,39824
1,39864,39865,39866
1,39768,39769,39770
1,39765,39766,39767
1,39651,39652,39653
1,39648,39649,39650
1,39705,39706,39707
1,39741,39742,39743
1,40647,40648,40649
1,40545,40546,40547
1,40944,40945,40946
1,17961,17962,17963
1,24474,24475,24476
1,17958,17959,17960
1,43341,43342,43343
1,43416,43417,43418
1,43428,43429,43430
1,43473,43474,43475
1,42510,42511,42512
1,43062,43063,43064
1,43065,43066,43067
1,43068,43069,43070
1,43056,43057,43058
1,43812,43813,43814
1,43182,43183,43184
1,43179,43180,43181
1,43188,43189,43190
1,43176,43177,43178
1,43173,43174,43175
1,43185,43186,43187
1,43287,43288,43289
1,43284,43285,43286
1,43320,43321,43322
1,43317,43318,43319
1,43290,43291,43292
1,43329,43330,43331
1,43191,43192,43193
1,43236,43237,43238
1,43326,43327,43328
1,43323,43324,43325
1,43239,43240,43241
1,43332,43333,43334
1,43242,43243,43244
1,43335,43336,43337
1,43848,43849,43850
1,43845,43846,43847
1,43836,43837,43838
1,43827,43828,43829
1,43392,43393,43394
1,43395,43396,43397
1,43389,43390,43391
1,43380,43381,43382
1,43458,43459,43460
1,43704,43705,43706
1,43701,43702,43703
1,43851,43852,43853
1,43857,43858,43859
1,43401,43402,43403
1,43398,43399,43400
1,43734,43735,43736
1,43530,43531,43532
1,43731,43732,43733
1,43860,43861,43862
1,43533,43534,43535
1,43509,43510,43511
1,43482,43483,43484
1,50457,50458,50459
1,50451,50452,50453
1,50454,50455,50456
1,50556,50557,50558
1,50553,50554,50555
1,50730,50731,50732
1,50727,50728,50729
1,50901,50902,50903
1,50877,50878,50879
1,43833,43834,43835
1,43854,43855,43856
1,20277,20278,20279
1,20289,20290,20291
1,20310,20311,20312
1,20304,20305,20306
1,20298,20299,20300
1,18837,18838,18839
1,20412,20413,20414
1,20364,20365,20366
1,20361,20362,20363
1,45450,45451,45452
1,44025,44026,44027
1,45510,45511,45512
1,45489,45490,45491
1,45534,45535,45536
1,45501,45502,45503
1,39336,39337,39338
1,39483,39484,39485
1,39471,39472,39473
1,39489,39490,39491
1,39504,39505,39506
1,39486,39487,39488
1,39459,39460,39461
1,39492,39493,39494
1,39474,39475,39476
1,39480,39481,39482
1,39477,39478,39479
1,39747,39748,39749
1,39717,39718,39719
1,39462,39463,39464
1,39708,39709,39710
1,39495,39496,39497
1,39498,39499,39500
1,39753,39754,39755
1,39558,39559,39560
1,39510,39511,39512
1,39513,39514,39515
1,39564,39565,39566
1,39561,39562,39563
1,39567,39568,39569
1,39540,39541,39542
1,39546,39547,39548
1,39549,39550,39551
1,39507,39508,39509
1,39516,39517,39518
1,39519,39520,39521
1,39543,39544,39545
1,39573,39574,39575
1,39570,39571,39572
1,39582,39583,39584
1,47079,47080,47081
1,47082,47083,47084
1,47088,47089,47090
1,39585,39586,39587
1,47142,47143,47144
1,47085,47086,47087
1,47139,47140,47141
1,47133,47134,47135
1,47097,47098,47099
1,47094,47095,47096
1,47091,47092,47093
1,39528,39529,39530
1,39576,39577,39578
1,39555,39556,39557
1,39552,39553,39554
1,39525,39526,39527
1,39522,39523,39524
1,39867,39868,39869
1,39858,39859,39860
1,39537,39538,39539
1,39534,39535,39536
1,39819,39820,39821
1,39579,39580,39581
1,39531,39532,39533
1,47100,47101,47102
1,47103,47104,47105
1,47106,47107,47108
1,47991,47992,47993
1,47127,47128,47129
1,46908,46909,46910
1,46779,46780,46781
1,46782,46783,46784
1,46785,46786,46787
1,47253,47254,47255
1,46974,46975,46976
1,47214,47215,47216
1,47256,47257,47258
1,47319,47320,47321
1,47325,47326,47327
1,47025,47026,47027
1,46971,46972,46973
1,47376,47377,47378
1,47271,47272,47273
1,22914,22915,22916
1,23013,23014,23015
1,23010,23011,23012
1,23160,23161,23162
1,23256,23257,23258
1,23268,23269,23270
1,23274,23275,23276
1,39711,39712,39713
1,39720,39721,39722
1,39750,39751,39752
1,39816,39817,39818
1,39825,39826,39827
1,39822,39823,39824
1,39864,39865,39866
1,39768,39769,39770
1,39765,39766,39767
1,39651,39652,39653
1,39648,39649,39650
1,39705,39706,39707
1,39741,39742,39743
1,40647,40648,40649
1,40545,40546,40547
1,40944,40945,40946
1,17961,17962,17963
1,24474,24475,24476
1,17958,17959,17960
1,43341,43342,43343
1,43416,43417,43418
1,43428,43429,43430
1,43473,43474,43475
1,42510,42511,42512
1,43062,43063,43064
1,43065,43066,43067
1,43068,43069,43070
1,43056,43057,43058
1,43812,43813,43814
1,43182,43183,43184
1,43179,43180,43181
1,43188,43189,43190
1,43176,43177,43178
1,43173,43174,43175
1,43185,43186,43187
1,43287,43288,43289
1,43284,43285,43286
1,43320,43321,43322
1,43317,43318,43319
1,43290,43291,43292
1,43329,43330,43331
1,43191,43192,43193
1,43236,43237,43238
1,43326,43327,43328
1,43323,43324,43325
1,43239,43240,43241
1,43332,43333,43334
1,43242,43243,43244
1,43335,43336,43337
1,43848,43849,43850
1,43845,43846,43847
1,43836,43837,43838
1,43827,43828,43829
1,43392,43393,43394
1,43395,43396,43397
1,43389,43390,43391
1,43380,43381,43382
1,43458,43459,43460
1,43704,43705,43706
1,43701,43702,43703
1,43851,43852,43853
1,43857,43858,43859
1,43401,43402,43403
1,43398,43399,43400
1,43734,43735,43736
1,43530,43531,43532
1,43731,43732,43733
1,43860,43861,43862
1,43533,43534,43535
1,43509,43510,43511
1,43482,43483,43484
1,50457,50458,50459
1,50451,50452,50453
1,50454,50455,50456
1,50556,50557,50558
1,50553,50554,50555
1,50730,50731,50732
1,50727,50728,50729
1,50901,50902,50903
1,50877,50878,50879
1,43833,43834,43835
1,43854,43855,43856
1,20277,20278,20279
1,20289,20290,20291
1,20310,20311,20312
1,20304,20305,20306
1,20298,20299,20300
1,18837,18838,18839
1,20412,20413,20414
1,20364,20365,20366
1,20361,20362,20363
1,45450,45451,45452
1,44025,44026,44027
1,45510,45511,45512
1,45489,45490,45491
1,45534,45535,45536
1,45501,45502,45503
1,39336,39337,39338
1,39483,39484,39485
1,39471,39472,39473
1,39489,39490,39491
1,39504,39505,39506
1,39486,39487,39488
1,39459,39460,39461
1,39492,39493,39494
1,39474,39475,39476
1,39480,39481,39482
1,39477,39478,39479
1,39747,39748,39749
1,39717,39718,39719
1,39462,39463,39464
1,39708,39709,39710
1,39495,39496,39497
1,39498,39499,39500
1,39753,39754,39755
1,39558,39559,39560
1,39510,39511,39512
1,39513,39514,39515
1,39564,39565,39566
1,39561,39562,39563
1,39567,39568,39569
1,39540,39541,39542
1,39546,39547,39548
1,39549,39550,39551
1,39507,39508,39509
1,39516,39517,39518
1,39519,39520,39521
1,39543,39544,39545
1,39573,39574,39575
1,39570,39571,39572
1,39582,39583,39584
1,47079,47080,47081
1,47082,47083,47084
1,47088,47089,47090
1,39585,39586,39587
1,47142,47143,47144
1,47085,47086,47087
1,47139,47140,47141
1,47133,47134,47135
1,47097,47098,47099
1,47094,47095,47096
1,47091,47092,47093
1,39528,39529,39530
1,39576,39577,39578
1,39555,39556,39557
1,39552,39553,39554
1,39525,39526,39527
1,39522,39523,39524
1,39867,39868,39869
1,39858,39859,39860
1,39537,39538,39539
1,39534,39535,39536
1,39819,39820,39821
1,39579,39580,39581
1,39531,39532,39533
1,47100,47101,47102
1,47103,47104,47105
1,47106,47107,47108
1,47991,47992,47993
1,47127,47128,47129
1,46908,46909,46910
1,46779,46780,46781
1,46782,46783,46784
1,46785,46786,46787
1,47253,47254,47255
1,46974,46975,46976
1,47214,47215,47216
1,47256,47257,47258
1,47319,47320,47321
1,47325,47326,47327
1,47025,47026,47027
1,46971,46972,46973
1,47376,47377,47378
1,47271,47272,47273
1,22914,22915,22916
1,23013,23014,23015
1,23010,23011,23012
1,23160,23161,23162
1,23256,23257,23258
1,23268,23269,23270
1,23274,23275,23276
1,39711,39712,39713
1,39720,39721,39722
1,39750,39751,39752
1,39816,39817,39818
1,39825,39826,39827
1,39822,39823,39824
1,39864,39865,39866
1,39768,39769,39770
1,39765,39766,39767
1,39651,39652,39653
1,39648,39649,39650
1,39705,39706,39707
1,39741,39742,39743
1,40647,40648,40649
1,40545,40546,40547
1,40944,40945,40946
1,17961,17962,17963
1,24474,24475,24476
1,17958,17959,17960
1,43341,43342,43343
